start,end,lon,lat,shape
2020-09-11 22:00:00,2020-09-11 22:05:00,0,0,Fireball
2020-09-11 20:26:00,2020-09-11 20:26:00,0,0,Flash
2020-09-11 20:20:00,2020-09-11 20:20:30,0,0,Light
2020-09-11 05:15:00,2020-09-11 05:17:00,0,0,Cylinder
2020-09-11 03:30:00,2020-09-11 08:30:00,0,0,Oval
2020-09-11 00:00:00,2020-09-11 01:00:00,0,0,Other
2020-09-10 21:00:00,2020-09-10 21:15:00,0,0,Sphere
2020-09-10 20:30:00,2020-09-10 20:45:00,0,0,Light
2020-09-10 20:00:00,2020-09-10 20:02:00,0,0,Light
2020-09-10 19:47:00,2020-09-10 19:47:20,0,0,Triangle
2020-09-10 03:00:00,2020-09-10 03:05:00,0,0,Light
2020-09-09 22:00:00,2020-09-09 23:00:00,0,0,Light
2020-09-09 19:18:00,2020-09-09 19:18:03,0,0,Other
2020-09-09 18:00:00,2020-09-09 18:05:00,0,0,Cigar
2020-09-09 09:00:00,2020-09-09 09:12:00,0,0,Circle
2020-09-09 08:30:00,2020-09-09 08:37:00,0,0,Triangle
2020-09-09 07:45:00,2020-09-09 08:15:00,0,0,Teardrop
2020-09-09 05:37:00,2020-09-09 05:37:09,0,0,Other
2020-09-09 05:13:00,2020-09-09 05:50:00,0,0,Circle
2020-09-09 01:00:00,2020-09-09 01:00:20,0,0,Circle
2020-09-08 20:00:00,2020-09-08 20:00:00,0,0,Formation
2020-09-08 19:30:00,2020-09-08 19:50:00,0,0,Sphere
2020-09-08 19:00:00,2020-09-08 19:05:00,0,0,Changing
2020-09-08 11:00:00,2020-09-08 11:00:00,0,0,Other
2020-09-08 06:00:00,2020-09-08 06:05:00,0,0,Disk
2020-09-08 04:25:00,2020-09-08 04:35:00,0,0,Other
2020-09-08 02:00:00,2020-09-08 02:00:10,0,0,Triangle
2020-09-07 22:30:00,2020-09-07 22:33:00,0,0,Flash
2020-09-07 21:41:00,2020-09-07 21:49:00,0,0,Circle
2020-09-07 21:30:00,2020-09-07 21:31:00,0,0,Sphere
2020-09-07 21:05:00,2020-09-07 21:06:00,0,0,Sphere
2020-09-07 19:25:00,2020-09-07 19:35:00,0,0,Circle
2020-09-07 19:00:00,2020-09-07 19:20:00,0,0,Circle
2020-09-07 12:00:00,2020-09-07 12:00:00,0,0,Diamond
2020-09-07 12:00:00,2020-09-07 14:00:00,0,0,Diamond
2020-09-07 11:30:00,2020-09-07 11:32:00,0,0,Other
2020-09-07 05:00:00,2020-09-07 10:00:00,0,0,Disk
2020-09-07 04:45:00,2020-09-07 04:45:00,0,0,Circle
2020-09-07 04:00:00,2020-09-07 06:00:00,0,0,Circle
2020-09-06 23:45:00,2020-09-07 00:45:00,0,0,Light
2020-09-06 23:25:00,2020-09-06 23:26:00,0,0,Circle
2020-09-06 23:15:00,2020-09-06 23:15:15,0,0,Sphere
2020-09-06 22:00:00,2020-09-06 22:00:45,0,0,Light
2020-09-06 22:00:00,2020-09-06 22:00:05,0,0,Light
2020-09-06 22:00:00,2020-09-06 22:00:00,0,0,Sphere
2020-09-06 21:34:00,2020-09-06 21:34:05,0,0,Fireball
2020-09-06 20:30:00,2020-09-06 20:40:00,0,0,Circle
2020-09-06 20:06:00,2020-09-06 20:06:00,0,0,Sphere
2020-09-06 15:00:00,2020-09-06 15:00:00,0,0,Sphere
2020-09-06 10:30:00,2020-09-06 10:30:05,0,0,Light
2020-09-06 08:01:00,2020-09-06 08:01:06,0,0,Circle
2020-09-06 04:00:00,2020-09-06 04:10:00,0,0,Unknown
2020-09-06 03:00:00,2020-09-06 04:00:00,0,0,Formation
2020-09-06 02:30:00,2020-09-06 02:45:00,0,0,Circle
2020-09-06 00:30:00,2020-09-06 01:30:00,0,0,Light
2020-09-06 00:00:00,2020-09-06 05:00:00,0,0,Light
2020-09-05 23:00:00,2020-09-05 23:00:30,0,0,Light
2020-09-05 22:30:00,2020-09-05 22:30:00,0,0,Changing
2020-09-05 22:19:00,2020-09-05 22:19:05,0,0,Flash
2020-09-05 22:00:00,2020-09-05 22:07:00,0,0,Formation
2020-09-05 22:00:00,2020-09-05 22:10:00,0,0,Light
2020-09-05 21:54:00,2020-09-05 21:56:00,0,0,Circle
2020-09-05 21:45:00,2020-09-05 21:50:00,0,0,Triangle
2020-09-05 21:30:00,2020-09-05 21:31:00,0,0,Other
2020-09-05 21:20:00,2020-09-05 21:30:00,0,0,Sphere
2020-09-05 21:06:00,2020-09-05 21:08:00,0,0,Fireball
2020-09-05 21:00:00,2020-09-05 21:20:00,0,0,Triangle
2020-09-05 20:40:00,2020-09-05 20:40:30,0,0,Light
2020-09-05 20:16:00,2020-09-05 20:16:04,0,0,Circle
2020-09-05 19:05:00,2020-09-05 19:08:00,0,0,Other
2020-09-05 15:23:00,2020-09-05 15:24:00,0,0,Disk
2020-09-05 13:00:00,2020-09-05 13:05:00,0,0,Oval
2020-09-05 12:30:00,2020-09-05 12:30:10,0,0,Fireball
2020-09-05 11:35:00,2020-09-05 12:35:00,0,0,Formation
2020-09-05 11:00:00,2020-09-05 11:15:00,0,0,Light
2020-09-05 04:57:00,2020-09-05 04:57:05,0,0,Unknown
2020-09-05 01:30:00,2020-09-05 01:30:05,0,0,Disk
2020-09-05 01:30:00,2020-09-05 01:30:03,0,0,Fireball
2020-09-05 00:05:00,2020-09-05 00:05:20,0,0,Light
2020-09-04 23:00:00,2020-09-04 23:00:04,0,0,Egg
2020-09-04 22:54:00,2020-09-04 22:55:00,0,0,Light
2020-09-04 21:30:00,2020-09-04 21:32:00,0,0,Oval
2020-09-04 21:30:00,2020-09-04 21:30:15,0,0,Light
2020-09-04 21:02:00,2020-09-04 21:04:00,0,0,Cylinder
2020-09-04 21:00:00,2020-09-04 21:04:00,0,0,Circle
2020-09-04 21:00:00,2020-09-04 23:00:00,0,0,Sphere
2020-09-04 21:00:00,2020-09-04 21:10:00,0,0,Fireball
2020-09-04 20:45:00,2020-09-04 20:47:00,0,0,Circle
2020-09-04 19:30:00,2020-09-04 19:35:00,0,0,Oval
2020-09-04 18:10:00,2020-09-04 18:12:00,0,0,Oval
2020-09-04 14:00:00,2020-09-04 14:03:00,0,0,Fireball
2020-09-04 13:00:00,2020-09-04 13:01:00,0,0,Light
2020-09-04 09:30:00,2020-09-04 09:31:00,0,0,Disk
2020-09-04 09:30:00,2020-09-04 09:32:00,0,0,Oval
2020-09-04 06:26:00,2020-09-04 06:31:00,0,0,Other
2020-09-04 05:36:00,2020-09-04 05:36:00,0,0,Other
2020-09-04 04:58:00,2020-09-04 04:58:04,0,0,Fireball
2020-09-04 03:20:00,2020-09-04 03:20:02,0,0,Other
2020-09-04 03:18:00,2020-09-04 03:18:05,0,0,Formation
2020-09-04 01:15:00,2020-09-04 01:18:00,0,0,Light
2020-09-04 01:00:00,2020-09-04 01:00:00,0,0,Teardrop
2020-09-03 23:45:00,2020-09-03 23:45:05,0,0,Oval
2020-09-03 23:45:00,2020-09-03 23:45:07,0,0,Oval
2020-09-03 23:45:00,2020-09-03 23:45:03,0,0,Sphere
2020-09-03 23:42:00,2020-09-03 23:42:06,0,0,Light
2020-09-03 23:32:00,2020-09-03 23:33:00,0,0,Circle
2020-09-03 22:53:00,2020-09-03 22:53:15,0,0,Triangle
2020-09-03 21:15:00,2020-09-03 21:17:00,0,0,Triangle
2020-09-03 20:45:00,2020-09-03 20:45:03,0,0,Light
2020-09-03 20:00:00,2020-09-03 20:00:10,0,0,Light
2020-09-03 19:30:00,2020-09-03 20:00:00,0,0,Other
2020-09-03 17:45:00,2020-09-03 17:45:00,0,0,Cigar
2020-09-03 17:30:00,2020-09-03 17:32:00,0,0,Circle
2020-09-03 13:30:00,2020-09-03 13:34:00,0,0,Fireball
2020-09-03 05:10:00,2020-09-03 05:10:02,0,0,Light
2020-09-03 05:00:00,2020-09-03 06:00:00,0,0,Circle
2020-09-03 01:30:00,2020-09-03 01:30:08,0,0,Light
2020-09-03 00:00:00,2020-09-03 00:00:03,0,0,Oval
2020-09-02 23:45:00,2020-09-02 23:45:07,0,0,Oval
2020-09-02 23:00:00,2020-09-02 23:02:00,0,0,Circle
2020-09-02 22:30:00,2020-09-02 23:00:00,0,0,Circle
2020-09-02 21:45:00,2020-09-02 21:47:00,0,0,Sphere
2020-09-02 21:15:00,2020-09-02 21:35:00,0,0,Light
2020-09-02 20:40:00,2020-09-02 20:41:00,0,0,Triangle
2020-09-02 20:00:00,2020-09-02 20:00:00,0,0,Triangle
2020-09-02 19:39:00,2020-09-02 20:49:00,0,0,Other
2020-09-02 18:00:00,2020-09-02 18:00:05,0,0,Sphere
2020-09-02 16:30:00,2020-09-02 16:30:00,0,0,Sphere
2020-09-02 15:03:00,2020-09-02 15:04:00,0,0,Cone
2020-09-02 11:00:00,2020-09-02 11:15:00,0,0,Other
2020-09-02 10:52:00,2020-09-02 10:53:00,0,0,Circle
2020-09-02 03:40:00,2020-09-02 04:40:00,0,0,Changing
2020-09-02 02:35:00,2020-09-02 02:35:00,0,0,Light
2020-09-02 01:00:00,2020-09-02 01:40:00,0,0,Changing
2020-09-02 00:00:00,2020-09-02 00:00:00,0,0,Changing
2020-09-01 22:15:00,2020-09-01 22:15:05,0,0,Fireball
2020-09-01 16:00:00,2020-09-01 16:00:20,0,0,Unknown
2020-09-01 15:30:00,2020-09-01 15:50:00,0,0,Cylinder
2020-09-01 15:00:00,2020-09-01 15:00:00,0,0,Egg
2020-09-01 06:30:00,2020-09-01 06:40:00,0,0,Other
2020-09-01 05:00:00,2020-09-01 05:30:00,0,0,Light
2020-09-01 04:20:00,2020-09-01 04:23:00,0,0,Light
2020-09-01 03:00:00,2020-09-01 03:00:02,0,0,Light
2020-09-01 01:07:00,2020-09-01 01:07:02,0,0,Teardrop
2020-09-01 00:25:00,2020-09-01 00:25:05,0,0,Formation
2020-08-31 22:00:00,2020-08-31 22:03:00,0,0,Teardrop
2020-08-31 21:30:00,2020-08-31 21:31:00,0,0,Other
2020-08-31 21:30:00,2020-08-31 21:40:00,0,0,Oval
2020-08-31 21:15:00,2020-08-31 21:18:00,0,0,Triangle
2020-08-31 20:30:00,2020-08-31 20:35:00,0,0,Cigar
2020-08-31 19:33:00,2020-08-31 19:35:00,0,0,Diamond
2020-08-31 19:30:00,2020-08-31 19:30:09,0,0,Light
2020-08-31 19:00:00,2020-08-31 19:00:00,0,0,Other
2020-08-31 10:20:00,2020-08-31 10:23:00,0,0,Light
2020-08-31 07:01:00,2020-08-31 07:01:01,0,0,Oval
2020-08-31 04:33:00,2020-08-31 04:33:00,0,0,Unknown
2020-08-31 04:00:00,2020-08-31 04:00:35,0,0,Light
2020-08-31 02:00:00,2020-08-31 02:35:00,0,0,Sphere
2020-08-31 00:30:00,2020-08-31 00:40:00,0,0,Disk
2020-08-30 23:50:00,2020-08-30 23:53:00,0,0,Fireball
2020-08-30 23:00:00,2020-08-30 23:30:00,0,0,Diamond
2020-08-30 22:30:00,2020-08-30 23:00:00,0,0,Light
2020-08-30 22:25:00,2020-08-30 22:28:00,0,0,Circle
2020-08-30 22:17:00,2020-08-30 22:17:00,0,0,Light
2020-08-30 21:40:00,2020-08-30 21:55:00,0,0,Light
2020-08-30 21:00:00,2020-08-30 21:00:00,0,0,Disk
2020-08-30 21:00:00,2020-08-30 21:03:00,0,0,Circle
2020-08-30 20:55:00,2020-08-30 21:10:00,0,0,Unknown
2020-08-30 20:53:00,2020-08-30 20:57:00,0,0,Other
2020-08-30 20:30:00,2020-08-30 21:30:00,0,0,Chevron
2020-08-30 20:05:00,2020-08-30 20:15:00,0,0,Diamond
2020-08-30 19:56:00,2020-08-30 19:58:00,0,0,Light
2020-08-30 19:05:00,2020-08-30 19:13:00,0,0,Cylinder
2020-08-30 18:20:00,2020-08-30 18:20:20,0,0,Sphere
2020-08-30 17:30:00,2020-08-30 17:40:00,0,0,Sphere
2020-08-30 13:52:00,2020-08-30 15:52:00,0,0,Disk
2020-08-30 03:45:00,2020-08-30 03:45:05,0,0,Teardrop
2020-08-30 01:45:00,2020-08-30 01:45:31,0,0,Fireball
2020-08-30 01:30:00,2020-08-30 01:50:00,0,0,Sphere
2020-08-30 01:00:00,2020-08-30 02:00:00,0,0,Unknown
2020-08-30 00:00:00,2020-08-30 00:00:00,0,0,Unknown
2020-08-30 00:00:00,2020-08-30 00:30:00,0,0,Unknown
2020-08-29 23:50:00,2020-08-30 00:00:00,0,0,Oval
2020-08-29 23:15:00,2020-08-29 23:16:00,0,0,Other
2020-08-29 22:30:00,2020-08-29 23:00:00,0,0,Light
2020-08-29 22:30:00,2020-08-29 22:30:10,0,0,Disk
2020-08-29 22:00:00,2020-08-29 22:25:00,0,0,Light
2020-08-29 21:30:00,2020-08-29 21:30:00,0,0,Disk
2020-08-29 20:59:00,2020-08-29 21:02:00,0,0,Light
2020-08-29 20:50:00,2020-08-29 20:50:40,0,0,Unknown
2020-08-29 20:50:00,2020-08-29 20:58:00,0,0,Disk
2020-08-29 20:00:00,2020-08-29 20:30:00,0,0,Light
2020-08-29 19:46:00,2020-08-29 19:48:00,0,0,Fireball
2020-08-29 18:40:00,2020-08-29 18:41:30,0,0,Unknown
2020-08-29 18:30:00,2020-08-29 18:35:00,0,0,Light
2020-08-29 18:15:00,2020-08-29 18:15:30,0,0,Disk
2020-08-29 18:00:00,2020-08-29 18:01:00,0,0,Light
2020-08-29 17:00:00,2020-08-29 17:02:00,0,0,Disk
2020-08-29 15:30:00,2020-08-29 15:30:04,0,0,Sphere
2020-08-29 08:30:00,2020-08-29 08:34:00,0,0,Formation
2020-08-29 03:15:00,2020-08-29 03:15:03,0,0,Oval
2020-08-29 03:00:00,2020-08-29 03:00:10,0,0,Other
2020-08-28 22:00:00,2020-08-28 22:05:00,0,0,Light
2020-08-28 20:45:00,2020-08-28 20:45:10,0,0,Triangle
2020-08-28 20:30:00,2020-08-28 20:34:00,0,0,Circle
2020-08-28 20:28:00,2020-08-28 20:28:02,0,0,Disk
2020-08-28 20:16:00,2020-08-28 20:23:00,0,0,Light
2020-08-28 12:00:00,2020-08-28 12:00:00,0,0,Flash
2020-08-28 10:19:00,2020-08-28 10:19:11,0,0,Rectangle
2020-08-28 08:30:00,2020-08-28 08:50:00,0,0,Changing
2020-08-28 02:30:00,2020-08-28 03:15:00,0,0,Triangle
2020-08-27 23:57:00,2020-08-28 00:02:00,0,0,Unknown
2020-08-27 23:53:00,2020-08-27 23:53:45,0,0,Light
2020-08-27 21:20:00,2020-08-27 21:20:00,0,0,Light
2020-08-27 21:00:00,2020-08-27 21:00:08,0,0,Light
2020-08-27 20:47:00,2020-08-27 20:52:00,0,0,Light
2020-08-27 19:45:00,2020-08-27 19:45:00,0,0,Circle
2020-08-27 19:00:00,2020-08-27 19:00:00,0,0,Rectangle
2020-08-27 05:55:00,2020-08-27 05:55:03,0,0,Rectangle
2020-08-27 04:00:00,2020-08-27 04:01:00,0,0,Formation
2020-08-27 03:00:00,2020-08-27 03:03:00,0,0,Light
2020-08-27 01:30:00,2020-08-27 02:10:00,0,0,Unknown
2020-08-27 00:45:00,2020-08-27 00:47:00,0,0,Sphere
2020-08-27 00:23:00,2020-08-27 00:23:00,0,0,Circle
2020-08-27 00:00:00,2020-08-27 00:00:00,0,0,Unknown
2020-08-26 23:44:00,2020-08-26 23:44:05,0,0,Circle
2020-08-26 23:00:00,2020-08-27 02:00:00,0,0,Light
2020-08-26 21:55:00,2020-08-26 21:55:00,0,0,Fireball
2020-08-26 21:45:00,2020-08-26 21:46:00,0,0,Light
2020-08-26 21:05:00,2020-08-26 21:06:00,0,0,Triangle
2020-08-26 18:00:00,2020-08-26 18:05:00,0,0,Circle
2020-08-26 10:35:00,2020-08-26 11:20:00,0,0,Teardrop
2020-08-26 07:30:00,2020-08-26 07:30:10,0,0,Cross
2020-08-26 07:25:00,2020-08-26 07:28:00,0,0,Unknown
2020-08-26 05:20:00,2020-08-26 05:50:00,0,0,Circle
2020-08-26 02:30:00,2020-08-26 02:30:00,0,0,Changing
2020-08-26 01:45:00,2020-08-26 01:45:05,0,0,Oval
2020-08-26 00:13:00,2020-08-26 01:13:00,0,0,Circle
2020-08-25 23:25:00,2020-08-25 23:25:00,0,0,Light
2020-08-25 22:00:00,2020-08-25 22:00:15,0,0,Fireball
2020-08-25 21:52:00,2020-08-25 21:52:05,0,0,Oval
2020-08-25 21:00:00,2020-08-25 22:00:00,0,0,Circle
2020-08-25 21:00:00,2020-08-25 21:02:00,0,0,Other
2020-08-25 21:00:00,2020-08-25 21:00:45,0,0,Diamond
2020-08-25 20:35:00,2020-08-25 20:40:00,0,0,Sphere
2020-08-25 20:33:00,2020-08-25 20:36:00,0,0,Circle
2020-08-25 19:35:00,2020-08-25 19:35:45,0,0,Other
2020-08-25 19:15:00,2020-08-25 19:19:00,0,0,Other
2020-08-25 16:30:00,2020-08-25 16:32:00,0,0,Triangle
2020-08-25 10:45:00,2020-08-25 10:45:02,0,0,Circle
2020-08-25 09:10:00,2020-08-25 09:11:00,0,0,Triangle
2020-08-25 07:40:00,2020-08-25 07:40:20,0,0,Circle
2020-08-25 06:00:00,2020-08-25 06:10:00,0,0,Circle
2020-08-25 03:22:00,2020-08-25 04:07:00,0,0,Light
2020-08-25 00:00:00,2020-08-25 02:00:00,0,0,Light
2020-08-24 23:48:00,2020-08-24 23:48:08,0,0,Light
2020-08-24 23:00:00,2020-08-24 23:01:00,0,0,Unknown
2020-08-24 22:55:00,2020-08-24 22:55:03,0,0,Sphere
2020-08-24 22:19:00,2020-08-24 22:19:50,0,0,Oval
2020-08-24 22:00:00,2020-08-24 22:00:03,0,0,Light
2020-08-24 22:00:00,2020-08-24 22:00:00,0,0,Circle
2020-08-24 21:20:00,2020-08-24 21:20:00,0,0,Circle
2020-08-24 21:00:00,2020-08-24 21:00:00,0,0,Triangle
2020-08-24 20:30:00,2020-08-24 20:32:00,0,0,Triangle
2020-08-24 20:00:00,2020-08-24 21:00:00,0,0,Circle
2020-08-24 20:00:00,2020-08-24 20:00:00,0,0,Cylinder
2020-08-24 10:52:00,2020-08-24 10:54:00,0,0,Circle
2020-08-24 09:30:00,2020-08-24 09:32:00,0,0,Light
2020-08-24 02:30:00,2020-08-24 03:15:00,0,0,Circle
2020-08-24 01:00:00,2020-08-24 01:51:00,0,0,Changing
2020-08-24 00:09:00,2020-08-24 00:10:00,0,0,Diamond
2020-08-24 00:00:00,2020-08-24 02:00:00,0,0,Oval
2020-08-23 23:30:00,2020-08-23 23:30:00,0,0,Triangle
2020-08-23 23:00:00,2020-08-23 23:20:00,0,0,Light
2020-08-23 23:00:00,2020-08-23 23:15:00,0,0,Chevron
2020-08-23 22:40:00,2020-08-23 23:10:00,0,0,Changing
2020-08-23 22:22:00,2020-08-23 22:25:00,0,0,Fireball
2020-08-23 22:00:00,2020-08-23 22:00:30,0,0,Circle
2020-08-23 21:30:00,2020-08-23 21:32:00,0,0,Light
2020-08-23 21:27:00,2020-08-23 21:27:00,0,0,Disk
2020-08-23 21:20:00,2020-08-23 21:40:00,0,0,Light
2020-08-23 21:00:00,2020-08-23 21:00:03,0,0,Circle
2020-08-23 20:40:00,2020-08-23 20:43:00,0,0,Light
2020-08-23 20:08:00,2020-08-23 20:08:00,0,0,Light
2020-08-23 14:00:00,2020-08-23 14:10:00,0,0,Sphere
2020-08-23 04:30:00,2020-08-23 04:34:00,0,0,Cross
2020-08-23 04:15:00,2020-08-23 04:45:00,0,0,Circle
2020-08-23 00:10:00,2020-08-23 00:10:08,0,0,Light
2020-08-23 00:00:00,2020-08-23 00:00:03,0,0,Other
2020-08-23 00:00:00,2020-08-23 00:05:00,0,0,Changing
2020-08-22 23:30:00,2020-08-22 23:30:00,0,0,Light
2020-08-22 22:30:00,2020-08-22 22:30:30,0,0,Light
2020-08-22 22:20:00,2020-08-22 22:50:00,0,0,Light
2020-08-22 22:00:00,2020-08-22 22:05:00,0,0,Light
2020-08-22 22:00:00,2020-08-22 22:20:00,0,0,Changing
2020-08-22 22:00:00,2020-08-22 22:06:00,0,0,Circle
2020-08-22 22:00:00,2020-08-22 22:00:15,0,0,Light
2020-08-22 21:59:00,2020-08-22 22:04:00,0,0,Light
2020-08-22 20:45:00,2020-08-22 20:45:25,0,0,Light
2020-08-22 20:38:00,2020-08-22 20:38:30,0,0,Cylinder
2020-08-22 20:24:00,2020-08-22 20:25:00,0,0,Fireball
2020-08-22 19:05:00,2020-08-22 19:12:00,0,0,Circle
2020-08-22 18:30:00,2020-08-22 18:40:00,0,0,Circle
2020-08-22 16:45:00,2020-08-22 16:46:00,0,0,Unknown
2020-08-22 14:00:00,2020-08-22 14:00:15,0,0,Oval
2020-08-22 07:30:00,2020-08-22 07:40:00,0,0,Other
2020-08-22 06:00:00,2020-08-22 06:05:00,0,0,Light
2020-08-22 03:00:00,2020-08-22 15:00:00,0,0,Circle
2020-08-22 01:45:00,2020-08-22 02:05:00,0,0,Circle
2020-08-22 01:30:00,2020-08-22 01:35:00,0,0,Unknown
2020-08-22 01:15:00,2020-08-22 01:45:00,0,0,Other
2020-08-22 01:00:00,2020-08-22 01:01:00,0,0,Circle
2020-08-22 00:00:00,2020-08-22 00:10:00,0,0,Circle
2020-08-21 22:30:00,2020-08-21 22:30:04,0,0,Light
2020-08-21 22:30:00,2020-08-21 22:32:00,0,0,Circle
2020-08-21 22:00:00,2020-08-21 22:05:00,0,0,Fireball
2020-08-21 21:55:00,2020-08-21 21:56:00,0,0,Unknown
2020-08-21 21:05:00,2020-08-21 21:05:30,0,0,Sphere
2020-08-21 20:52:00,2020-08-21 21:12:00,0,0,Fireball
2020-08-21 20:05:00,2020-08-21 20:05:20,0,0,Flash
2020-08-21 13:28:00,2020-08-21 13:30:00,0,0,Changing
2020-08-21 10:15:00,2020-08-21 10:27:00,0,0,Disk
2020-08-21 02:00:00,2020-08-21 02:00:00,0,0,Changing
2020-08-20 23:00:00,2020-08-20 23:15:00,0,0,Unknown
2020-08-20 22:42:00,2020-08-20 22:45:00,0,0,Oval
2020-08-20 22:40:00,2020-08-20 22:40:00,0,0,Cross
2020-08-20 22:30:00,2020-08-20 22:31:00,0,0,Fireball
2020-08-20 22:00:00,2020-08-20 22:08:00,0,0,Sphere
2020-08-20 22:00:00,2020-08-20 23:00:00,0,0,Flash
2020-08-20 22:00:00,2020-08-20 22:08:00,0,0,Sphere
2020-08-20 22:00:00,2020-08-20 23:00:00,0,0,Circle
2020-08-20 22:00:00,2020-08-20 22:10:00,0,0,Light
2020-08-20 22:00:00,2020-08-20 22:00:15,0,0,Triangle
2020-08-20 21:51:00,2020-08-20 21:54:00,0,0,Fireball
2020-08-20 21:30:00,2020-08-20 21:31:00,0,0,Rectangle
2020-08-20 21:30:00,2020-08-20 21:40:00,0,0,Light
2020-08-20 21:05:00,2020-08-20 21:05:04,0,0,Other
2020-08-20 21:00:00,2020-08-20 21:02:00,0,0,Sphere
2020-08-20 21:00:00,2020-08-20 21:01:00,0,0,Light
2020-08-20 21:00:00,2020-08-20 21:15:00,0,0,Changing
2020-08-20 20:19:00,2020-08-20 20:20:00,0,0,Sphere
2020-08-20 20:00:00,2020-08-20 21:00:00,0,0,Circle
2020-08-20 15:20:00,2020-08-20 15:23:00,0,0,Unknown
2020-08-20 13:15:00,2020-08-20 13:20:00,0,0,Oval
2020-08-20 05:30:00,2020-08-20 05:35:00,0,0,Oval
2020-08-20 04:00:00,2020-08-20 04:45:00,0,0,Triangle
2020-08-20 00:04:00,2020-08-20 00:05:00,0,0,Unknown
2020-08-20 00:00:00,2020-08-20 02:00:00,0,0,Light
2020-08-19 23:30:00,2020-08-19 23:45:00,0,0,Triangle
2020-08-19 23:00:00,2020-08-20 02:00:00,0,0,Light
2020-08-19 23:00:00,2020-08-20 02:00:00,0,0,Light
2020-08-19 22:30:00,2020-08-19 22:33:00,0,0,Oval
2020-08-19 22:30:00,2020-08-19 22:39:00,0,0,Sphere
2020-08-19 22:10:00,2020-08-19 22:30:00,0,0,Circle
2020-08-19 22:00:00,2020-08-19 22:00:10,0,0,Circle
2020-08-19 21:47:00,2020-08-19 21:48:00,0,0,Light
2020-08-19 21:33:00,2020-08-19 21:36:00,0,0,Circle
2020-08-19 21:32:00,2020-08-19 21:34:00,0,0,Triangle
2020-08-19 21:10:00,2020-08-19 21:10:30,0,0,Light
2020-08-19 21:00:00,2020-08-19 21:10:00,0,0,Light
2020-08-19 21:00:00,2020-08-19 21:00:10,0,0,Circle
2020-08-19 21:00:00,2020-08-19 21:05:00,0,0,Unknown
2020-08-19 21:00:00,2020-08-19 21:00:00,0,0,Light
2020-08-19 16:15:00,2020-08-19 16:35:00,0,0,Light
2020-08-19 15:00:00,2020-08-19 15:00:03,0,0,Flash
2020-08-19 10:00:00,2020-08-19 10:15:00,0,0,Oval
2020-08-19 09:30:00,2020-08-19 09:30:30,0,0,Unknown
2020-08-19 04:30:00,2020-08-19 04:35:00,0,0,Circle
2020-08-19 04:30:00,2020-08-19 04:30:10,0,0,Circle
2020-08-19 01:00:00,2020-08-19 01:00:30,0,0,Flash
2020-08-19 00:16:00,2020-08-19 00:46:00,0,0,Other
2020-08-19 00:10:00,2020-08-19 00:10:00,0,0,Disk
2020-08-18 23:45:00,2020-08-18 23:45:07,0,0,Unknown
2020-08-18 23:00:00,2020-08-18 23:20:00,0,0,Fireball
2020-08-18 23:00:00,2020-08-18 23:00:10,0,0,Fireball
2020-08-18 22:40:00,2020-08-18 22:40:20,0,0,Fireball
2020-08-18 22:30:00,2020-08-18 22:32:00,0,0,Triangle
2020-08-18 22:20:00,2020-08-18 22:20:05,0,0,Disk
2020-08-18 22:20:00,2020-08-18 22:21:00,0,0,Disk
2020-08-18 22:15:00,2020-08-18 22:15:05,0,0,Disk
2020-08-18 22:15:00,2020-08-18 22:15:03,0,0,Disk
2020-08-18 22:00:00,2020-08-18 22:30:00,0,0,Light
2020-08-18 22:00:00,2020-08-18 23:00:00,0,0,Cylinder
2020-08-18 21:45:00,2020-08-18 21:50:00,0,0,Disk
2020-08-18 20:30:00,2020-08-18 20:30:00,0,0,Triangle
2020-08-18 18:00:00,2020-08-18 18:00:20,0,0,Other
2020-08-18 17:45:00,2020-08-18 17:46:00,0,0,Light
2020-08-18 15:30:00,2020-08-18 15:30:08,0,0,Oval
2020-08-18 14:10:00,2020-08-18 14:11:00,0,0,Other
2020-08-18 11:20:00,2020-08-18 11:20:10,0,0,Circle
2020-08-18 06:45:00,2020-08-18 06:55:00,0,0,Circle
2020-08-18 05:45:00,2020-08-18 06:05:00,0,0,Sphere
2020-08-18 05:00:00,2020-08-18 05:20:00,0,0,Disk
2020-08-18 03:30:00,2020-08-18 03:30:01,0,0,Other
2020-08-18 03:00:00,2020-08-18 04:00:00,0,0,Light
2020-08-18 01:55:00,2020-08-18 01:58:00,0,0,Disk
2020-08-17 22:45:00,2020-08-17 23:00:00,0,0,Sphere
2020-08-17 22:38:00,2020-08-17 22:38:07,0,0,Chevron
2020-08-17 22:00:00,2020-08-17 23:00:00,0,0,Light
2020-08-17 22:00:00,2020-08-17 23:00:00,0,0,Changing
2020-08-17 21:30:00,2020-08-17 21:40:00,0,0,Light
2020-08-17 21:30:00,2020-08-18 02:30:00,0,0,Diamond
2020-08-17 21:30:00,2020-08-17 21:33:00,0,0,Unknown
2020-08-17 21:15:00,2020-08-17 21:15:10,0,0,Unknown
2020-08-17 21:00:00,2020-08-17 21:30:00,0,0,Unknown
2020-08-17 20:31:00,2020-08-17 20:31:30,0,0,Oval
2020-08-17 20:30:00,2020-08-17 20:30:00,0,0,Other
2020-08-17 01:00:00,2020-08-17 01:00:00,0,0,Light
2020-08-17 00:31:00,2020-08-17 03:31:00,0,0,Sphere
2020-08-17 00:30:00,2020-08-17 00:34:00,0,0,Triangle
